CommentId,Comment,At,AppVersion
660,"I carefully typed my question which was quite long. in response to the ""how can I help you?"" prompt. When I pressed send it looked like Claude was working on it but after a while I got a message saying Claude was down due to maintenance and to try again later. Couldn't that be shown before I wasted my time? People don't care about others or doing their job well.",2025-02-26 03:27:21,1.250224.27
661,"Some of the big LLMs can be so fact-based and hard-edged… There's much more to communication. Claude strikes an excellent balance between efficiency, eloquence and friendliness.",2024-10-24 09:44:35,1.241021.17
662,wonderful,2025-03-17 11:07:28,1.250310.7
663,a very good tool to understand the academic topics.,2024-09-06 06:24:06,1.240826.27
664,buenísimo,2024-11-19 05:29:33,1.241111.7
665,"does very well if asked to perform within the guidelines stated. can't complain honestly, it surprises me often then not in a positive way with the material clause creates. thank you guys and thank you Claude",2025-06-17 15:00:35,
666,Currently the best AI. Surpassed OpenAI GPT-4o,2024-08-18 14:27:04,1.240812.7
667,how did you release such. a bad bad voice mode omg... cut off every single time mid sentence,2025-06-15 19:10:00,1.250609.27
668,"if you don't know about Claude by now you shouldn't be reading this review Claude is always been the dark horse to open ai GPT if you need to know the top five it goes number one GPT because of its versatility number two anthropics Claude only reason Claude is number two is because of message limitations, speech and custom gpts number three is deep seek number three and a half llama number four Google Gemini slash Google's AI Network number five changes daily",2025-02-19 16:20:42,1.250217.2
669,E a melhor ia que eu já tive o prazer de usar,2025-06-15 14:05:47,1.250609.27
670,"Far better than the competition in anything truly complex or nuanced. Incredible depth, nothing robotic. Styles and Projects let you make use of AI in the most creative ways you can come up with (those creatively amplified with the AI as well).",2025-04-06 11:46:31,1.250331.7
671,"really incredible, can't wait to live through the next century :)",2024-12-11 23:24:20,1.241125.6
672,"Not that great, yet expensive",2025-02-26 06:09:40,1.250224.27
673,The best so far,2025-07-03 06:45:53,1.250602.7
674,"First run, errors when accepting terms then told my account was suspended due to violation of terms. So that all went well",2024-08-25 12:50:04,
675,demands your data to use,2025-03-20 04:50:04,1.250317.17
676,"I've been facing an issue with the Claude by Anthropic app. After sending 3-5 messages, when I try to send a new message, it tells me that I've written a long message, even though I'm only typing a single number or a very short text. This problem is really frustrating, and I hope it can be fixed soon. Thank you",2025-04-06 21:13:25,1.250324.17
677,Amazing!... This is an excellent alternative to use AI. Fully recommend.,2024-11-09 03:17:28,1.241104.7
678,One word: Exceptional!,2024-10-29 16:18:20,
679,has been a lifeline and possibly a billion dollars breakthrough,2025-06-01 18:40:29,
680,limited messages,2025-02-25 16:26:41,1.250217.10
681,Feeling grateful - with Claude.,2024-11-14 15:00:23,
682,Phone number verification not working,2025-01-28 15:11:25,1.250120.7
683,Claude is amazing,2024-08-28 04:04:57,1.240826.27
684,very good AI,2024-07-28 00:35:04,1.240729.15
685,fantastic,2025-03-11 19:49:04,1.250224.27
686,Brilliant,2024-09-21 15:32:46,1.240923.17
687,sorry google ai you have some catching up to do,2025-03-09 05:20:10,1.250224.27
688,"Brilliant. Have been using gpt for ages, but I feel this is way better",2024-10-30 23:52:33,1.241104.5
689,claude is awesome as always,2025-06-01 18:42:39,1.250519.17
690,Bad . Just 3 free messages,2025-02-03 00:27:09,
691,too many errors,2024-11-19 23:51:40,1.241111.7
692,"Please, please, PLEASE add the button to switch branches🙏🙏🙏the only reason I keep using the website is because of that damn little arrow which does not appear in the app",2025-06-06 02:06:41,1.250602.7
693,Great 🙏🙏🙏,2025-03-24 06:50:17,1.250317.17
694,wonderfully cooperative and supportive I feel like I gained a friend,2025-02-15 02:33:58,1.250217.2
695,"Edit: It is very bad. It gives you so many wrong answers and is not unbiased. I had high hopes for this one. Plus tje chat limit is stupid. I hope it is fixed, otherwise I will stop using it.",2025-06-07 04:29:33,1.250602.7
696,"Such a neatly made app, nice to see the predictive back gesture finally being used!",2024-07-17 17:23:55,1.240722.5
697,"awesome, extensive knowledge",2025-05-26 14:46:39,1.250512.27
698,I love this app I kid u not this is so great like having a counselor. ut one that's non judgemental super quick with answers and ao beneficial I love it it's weirdo but a good weird try it out!,2025-03-26 19:34:07,1.250324.17
699,best..!!,2025-03-06 12:22:20,1.250224.27
700,Brilliant....and its still very early days.,2024-07-23 06:10:36,1.240722.5
701,Prompt length is kinda funny. That's why it isn't fave stars.,2025-02-22 21:48:52,1.250217.10
702,great,2025-06-23 19:48:52,1.250602.7
703,"The answers are generally good quality. Like in all AI's, the more details you want from the answer the likelihood of hallucinations goes up. One negative thing is the element of surprise when one has reached a limit with the messages. A positive compared to other contemporaries is that Claude is able to modify its answers on feedback, especially when you correct its wrong answers. This is useful especially in coding tasks. Also it is easier to ask only the modified sections and not the whole.",2024-07-27 08:03:14,1.240729.15
704,Best ever,2024-08-07 17:53:05,1.240805.17
705,"it sucks, what else???",2024-10-30 17:14:49,1.241104.5
706,"it's a great AI app, a game changer in writing. I also used it in crafting my business plan",2025-03-27 17:13:12,1.250324.17
707,I Don't like how they need a phone number,2024-11-24 20:53:16,
708,"Absolutely love this app! It's the best AI app I've used so far. The interface is clean and intuitive, making it easy to navigate. The quick response and solutions saves me so much time, and the regular updates keep improving the experience. Customer support is responsive when needed. Highly recommend to anyone looking for real AI app.",2024-10-19 22:25:19,
709,Love it,2025-01-16 11:36:50,1.250113.17
710,showing service or maintenance at the very crucial time,2024-11-25 12:34:39,1.241125.6
711,this is great 👍,2025-03-23 16:51:40,1.250310.7
712,error all the time,2024-09-06 14:22:22,1.240722.5
713,Awesome but have limits and speech to text is a bit worse than gpt 4o. no option to check recorded voice.,2025-01-29 20:19:59,1.250127.7
714,not had but Usage is limited as you need to upgrade to the monthly subscription version,2025-02-27 02:43:07,1.250224.27
715,The best AI assistant. Hands down.,2025-05-26 20:33:28,1.250519.17
716,"Works perfectly for me, thanks for making the Android port.",2024-07-16 16:16:55,1.240722.0
717,amazing and it will only get better,2024-09-10 21:21:11,1.240909.27
718,it just stops after a few minutes of use,2024-08-28 13:46:06,1.240826.27
719,"Just... see (moreso inquire) for yourself. Claude, without concern for other(s) akin, is exceptional and without contention.",2024-10-05 08:43:37,1.240930.7
720,"For some reason I only get Haiku on mobile, even if on desktop I get Sonnet. I don't even use it much, like once a week or less. On desktop, it's good!",2024-12-02 00:16:11,1.241125.6
721,Love it.,2025-02-18 09:39:11,1.250217.2
722,best yet,2025-03-10 03:25:05,1.250224.27
723,Maybe I can say more but allow me to thank for the developers. It's helpful in my learning process.,2025-03-12 13:29:32,1.250224.27
724,"Great App that does the job, but there is room for improvements.",2024-11-17 11:11:22,1.241111.7
725,"way better ui than others imo , like dat",2025-05-28 08:32:29,1.250519.17
726,my verification message didnt receive,2024-10-14 19:10:09,1.241014.17
727,Love Claude.,2025-06-14 12:56:06,1.250609.27
728,I find the program to be Very COMPELLING!,2025-04-20 00:59:40,1.241209.37
729,Good app. Needs anker and auto scroll when generating text.,2024-09-19 02:34:19,1.240909.27
730,You want a phone number for a text from image app tf is wrong with you,2024-11-12 16:09:23,1.241111.5
731,love this app,2024-12-31 23:39:49,1.241216.7
732,excellent,2024-11-03 06:17:12,1.241104.5
733,this has been hit or miss. I have paid subscription. It outperforms chatgpt paid subscription in certain situation with nuances and sometimes it's horrible like when I tried to plan my family trip. it was horrendous while Chatgpt was light years better. I was going all Claude but recent experience has been underwhelming. I am comparing the results for the same queries across chatgpt and Claude in this context when I am providing it a 3 star,2025-07-01 03:43:50,1.250602.7
734,Incredible AI Assistant. Great ability to understand my voice inputs. Working on projects and coding is so much easier with Claude.,2025-02-25 19:11:15,1.250224.27
735,I've been using Claude for measurement conversion and other AI probing questions. Very happy with the ease and accuracy of the answers. I'm finding out positive uses are possible for everyday inquiries.,2025-05-26 19:28:15,1.250519.17
736,"Desde la beta maaaain, deberian de hacer que puedas chatear mas tiempo",2024-07-17 16:22:40,1.240722.5
737,omg I love this app I use it as an insightful diary,2025-03-06 03:06:46,1.250224.27
738,awesome,2024-09-10 11:11:08,1.240909.27
739,perfect,2024-12-05 17:43:40,1.241125.6
740,"Claude Sonnet 3.5 is seriously overrated in performance, and overpriced in comparison to ChatGPT4o. Its response to complicated queries are not accurate, and frequently hallucinates. It also has the annoying limitation of how many questions you can ask in a given period of time, which is totally unfair. Your pro-monthly subscription is the same price as ChatGPT4o, then how come GPT4o has no limitation and its responses are much better?? Not worth the money if you use AI for complex tasks.",2024-07-20 02:09:03,1.240722.5
741,Excellent AI too,2024-11-28 16:40:46,1.241125.6
742,Excellent for dnd games,2024-11-20 18:48:36,1.241111.7
743,one of the best chatbot,2024-11-03 23:09:26,1.241104.5
744,I enjoy teaching Claude heartspeak like it is taught for restorative justice. Seems to be working. 🌞,2024-09-20 22:33:10,1.240916.17
745,"can't login. got the 6 digit code per mail. when i paste it nothing happens and there is no ""send"" button or anything. so absolutely unusable",2024-09-01 05:50:33,1.240819.27
746,making the same logo every time. not good,2025-06-02 23:48:51,
747,"It helps me from suicide, wish I could buy a subscription.",2025-04-21 18:58:29,
